,Tokens,Occurences
250,pedigre,"[('T1.txt', 1), ('T7.txt', 3)]"
251,193,"[('T1.txt', 1)]"
252,soap,"[('T1.txt', 1)]"
253,extens,"[('T6.txt', 1), ('T7.txt', 1)]"
254,snow,"[('T3.txt', 2), ('T7.txt', 2)]"
255,preform,"[('T8.txt', 1)]"
256,morley,"[('T10.txt', 1)]"
257,corrobor,"[('T8.txt', 1)]"
258,_histori,"[('T5.txt', 1)]"
259,unimport,"[('T7.txt', 1)]"
260,justifi,"[('T6.txt', 1), ('T7.txt', 2), ('T8.txt', 1)]"
261,liken,"[('T10.txt', 1)]"
262,demonstr,"[('T8.txt', 1)]"
263,stubborn,"[('T9.txt', 1)]"
264,deperet,"[('T7.txt', 1)]"
265,41,"[('T1.txt', 1)]"
266,psychic,"[('T1.txt', 1)]"
267,earlier,"[('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T9.txt', 2)]"
268,_to,"[('T1.txt', 2)]"
269,insect,"[('T1.txt', 3), ('T5.txt', 3), ('T6.txt', 3), ('T7.txt', 23), ('T8.txt', 2)]"
270,columbia,"[('T1.txt', 1), ('T4.txt', 1)]"
271,lamp,"[('T7.txt', 2)]"
272,unalt,"[('T9.txt', 1)]"
273,uniform,"[('T1.txt', 1), ('T7.txt', 2), ('T10.txt', 9)]"
274,1921,"[('T1.txt', 2), ('T7.txt', 1), ('T9.txt', 1)]"
275,stupefi,"[('T8.txt', 1)]"
276,exclus,"[('T10.txt', 1)]"
277,laplac,"[('T1.txt', 2), ('T4.txt', 1), ('T6.txt', 4)]"
278,amarus_,"[('T1.txt', 1)]"
279,photograph,"[('T1.txt', 15), ('T2.txt', 4), ('T3.txt', 7), ('T4.txt', 2), ('T5.txt', 7), ('T6.txt', 1), ('T9.txt', 12)]"
280,196,"[('T1.txt', 1)]"
281,pillar,"[('T5.txt', 2)]"
282,illustration_,"[('T1.txt', 11)]"
283,molten,"[('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1)]"
284,east,"[('T7.txt', 1)]"
285,convolut,"[('T6.txt', 1)]"
286,game,"[('T1.txt', 1), ('T7.txt', 1)]"
287,predomin,"[('T7.txt', 1), ('T9.txt', 1)]"
288,fast,"[('T4.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 1)]"
289,movabl,"[('T7.txt', 1)]"
290,twilight,"[('T4.txt', 2)]"
291,gall,"[('T7.txt', 1)]"
292,remedi,"[('T10.txt', 1)]"
293,regard,"[('T1.txt', 4), ('T3.txt', 2), ('T5.txt', 1), ('T6.txt', 4), ('T7.txt', 5), ('T8.txt', 2), ('T9.txt', 2)]"
294,177,"[('T1.txt', 1)]"
295,pg,"[('T10.txt', 1)]"
296,amateur,"[('T9.txt', 1)]"
297,long,"[('T1.txt', 5), ('T2.txt', 2), ('T3.txt', 3), ('T4.txt', 4), ('T5.txt', 2), ('T6.txt', 18), ('T7.txt', 15), ('T8.txt', 1), ('T9.txt', 12), ('T10.txt', 4)]"
298,overcharg,"[('T9.txt', 1)]"
299,instead,"[('T2.txt', 2), ('T5.txt', 2), ('T9.txt', 1)]"
300,newborn,"[('T6.txt', 1)]"
301,19,"[('T1.txt', 3), ('T2.txt', 1), ('T4.txt', 2)]"
302,suffus,"[('T7.txt', 1)]"
303,keep,"[('T1.txt', 1), ('T4.txt', 1), ('T6.txt', 3), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 5)]"
304,incarn,"[('T7.txt', 1)]"
305,burrow,"[('T6.txt', 1), ('T7.txt', 5)]"
306,arthropod,"[('T7.txt', 2)]"
307,execut,"[('T10.txt', 1)]"
308,like,"[('T1.txt', 14), ('T2.txt', 5), ('T3.txt', 4), ('T4.txt', 8), ('T5.txt', 4), ('T6.txt', 30), ('T7.txt', 39), ('T8.txt', 8), ('T9.txt', 9), ('T10.txt', 3)]"
309,cloudlet,"[('T2.txt', 2)]"
310,whale,"[('T1.txt', 2), ('T7.txt', 6)]"
311,dispos,"[('T3.txt', 1), ('T6.txt', 1), ('T9.txt', 1)]"
312,heaven,"[('T1.txt', 6), ('T2.txt', 1), ('T4.txt', 4), ('T5.txt', 6), ('T6.txt', 1)]"
313,nemesi,"[('T6.txt', 1)]"
314,kingdom,"[('T1.txt', 1), ('T6.txt', 4)]"
315,receptacl,"[('T10.txt', 1)]"
316,outer,"[('T2.txt', 5), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 2), ('T9.txt', 2)]"
317,socket,"[('T8.txt', 1)]"
318,first,"[('T1.txt', 7), ('T2.txt', 2), ('T3.txt', 2), ('T4.txt', 2), ('T5.txt', 3), ('T6.txt', 21), ('T7.txt', 28), ('T8.txt', 6), ('T9.txt', 3), ('T10.txt', 3)]"
319,independ,"[('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 1)]"
320,stamen,"[('T6.txt', 1), ('T7.txt', 1)]"
321,pitt,"[('T8.txt', 1)]"
322,remark,"[('T1.txt', 3), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 1), ('T7.txt', 4), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
323,region,"[('T1.txt', 7), ('T2.txt', 3), ('T3.txt', 1), ('T4.txt', 3), ('T5.txt', 3), ('T7.txt', 1), ('T9.txt', 2)]"
324,faster,"[('T9.txt', 2), ('T10.txt', 4)]"
325,marsupi,"[('T7.txt', 1)]"
326,gener,"[('T1.txt', 6), ('T2.txt', 2), ('T3.txt', 1), ('T4.txt', 3), ('T5.txt', 4), ('T6.txt', 9), ('T7.txt', 12), ('T8.txt', 1), ('T9.txt', 11), ('T10.txt', 7)]"
327,divid,"[('T1.txt', 1), ('T4.txt', 1), ('T6.txt', 9), ('T7.txt', 3)]"
328,agit,"[('T9.txt', 5)]"
329,866,"[('T1.txt', 1)]"
330,consist,"[('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 3), ('T6.txt', 2), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 9)]"
331,eagl,"[('T1.txt', 1), ('T6.txt', 1), ('T8.txt', 2)]"
332,tram,"[('T9.txt', 1), ('T10.txt', 1)]"
333,starfish,"[('T1.txt', 2), ('T7.txt', 3)]"
334,gist,"[('T1.txt', 1), ('T6.txt', 1)]"
335,svant,"[('T10.txt', 1)]"
336,top,"[('T1.txt', 1), ('T4.txt', 1), ('T5.txt', 2), ('T7.txt', 1), ('T9.txt', 1)]"
337,contribut,"[('T6.txt', 2), ('T7.txt', 1), ('T10.txt', 2)]"
338,cocoon,"[('T6.txt', 2), ('T7.txt', 1)]"
339,invisible_,"[('T10.txt', 1)]"
340,1924_,"[('T1.txt', 1)]"
341,meteor,"[('T1.txt', 4), ('T2.txt', 3), ('T4.txt', 7), ('T5.txt', 1)]"
342,pocket,"[('T1.txt', 1)]"
343,tread,"[('T6.txt', 1)]"
344,_revolv,"[('T9.txt', 1)]"
345,briefli,"[('T5.txt', 1), ('T9.txt', 1)]"
346,visit,"[('T4.txt', 1), ('T6.txt', 1), ('T10.txt', 2)]"
347,sand,"[('T1.txt', 1)]"
348,fern,"[('T7.txt', 1)]"
349,1915,"[('T1.txt', 2), ('T6.txt', 1), ('T9.txt', 1)]"
350,centuri,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 3), ('T6.txt', 1), ('T9.txt', 4)]"
351,arm,"[('T1.txt', 3), ('T4.txt', 4), ('T5.txt', 4), ('T7.txt', 4)]"
352,satellit,"[('T1.txt', 1), ('T3.txt', 1), ('T5.txt', 2), ('T10.txt', 2)]"
353,insectivor,"[('T6.txt', 1), ('T7.txt', 1)]"
354,gaug,"[('T1.txt', 1), ('T7.txt', 1)]"
355,decompos,"[('T2.txt', 1)]"
356,slime,"[('T7.txt', 1)]"
357,replenish,"[('T10.txt', 1)]"
358,channel,"[('T3.txt', 1)]"
359,deadli,"[('T6.txt', 1)]"
360,guid,"[('T5.txt', 2), ('T6.txt', 1), ('T7.txt', 1)]"
361,race,"[('T1.txt', 2), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 11), ('T9.txt', 1), ('T10.txt', 1)]"
362,lightn,"[('T1.txt', 1), ('T9.txt', 3)]"
363,rib,"[('T7.txt', 2)]"
364,_electricity_,"[('T10.txt', 1)]"
365,obsolet,"[('T10.txt', 1)]"
366,chase,"[('T6.txt', 1)]"
367,acquiesc,"[('T1.txt', 1)]"
368,captur,"[('T1.txt', 2), ('T6.txt', 2), ('T7.txt', 3)]"
369,expend,"[('T6.txt', 2), ('T10.txt', 1)]"
370,whenc,"[('T4.txt', 1), ('T5.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
371,copernicu,"[('T3.txt', 1)]"
372,illumin,"[('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 2), ('T9.txt', 1)]"
373,approxim,"[('T1.txt', 3), ('T4.txt', 2), ('T5.txt', 3), ('T7.txt', 2)]"
374,open,"[('T1.txt', 8), ('T6.txt', 4), ('T7.txt', 10), ('T8.txt', 3)]"
375,concern,"[('T1.txt', 2), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 3)]"
376,pollen,"[('T6.txt', 2), ('T7.txt', 4)]"
377,quick,"[('T8.txt', 1)]"
378,releas,"[('T1.txt', 1), ('T9.txt', 1)]"
379,macmillan_,"[('T2.txt', 1)]"
380,berri,"[('T7.txt', 1)]"
381,ingersol,"[('T1.txt', 1)]"
382,scarborough,"[('T1.txt', 1), ('T6.txt', 1)]"
383,leg,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 4)]"
384,coldest,"[('T4.txt', 1)]"
385,devour,"[('T6.txt', 2), ('T7.txt', 1)]"
386,ascrib,"[('T10.txt', 1)]"
387,perfectli,"[('T3.txt', 1), ('T5.txt', 1)]"
388,cubic,"[('T4.txt', 2)]"
389,_everything_,"[('T1.txt', 1)]"
390,grain,"[('T7.txt', 1), ('T9.txt', 3)]"
391,7,"[('T1.txt', 2), ('T2.txt', 2), ('T5.txt', 2), ('T6.txt', 4), ('T7.txt', 1), ('T9.txt', 3), ('T10.txt', 3)]"
